Question,Labels
Who was elected as the new Prime Minister of Tonga, securing 16 votes in parliament, following the resignation of Siaosi Sovaleni?,Appointment,International
Who is Bharati Kolli, and why was she recognised in the 'Rising Star Women Leaders Of Banking' for 2024?,Banking,General
Which bank launched the financial products 'Peak' and 'Genius'?,Banking
On December 6, which festival, inaugurated by the Prime Minister, showcased Northeast India's arts, crafts, and traditions?,National,Inauguration
What is the recent development regarding the slogan 'Joy Bangla' in Bangladesh?,International
Where were the nearly intact remains of a 50,000 year old juvenile mammoth discovered in December 2024?,General
Who was recently appointed as the Secretary of the Department of Revenue, Ministry of Finance in December 2024?,Appointment
Which three Indians have been featured in Forbes' 2024 list of the World's 100 Most Powerful Women?,Index and ranking
What is the purpose of the MoU to be signed between the National Minorities Development and Finance Corporation (NMDFC) and the Dalit Indian Chamber of Commerce and Industry (DICCI)?,National,MoU
Which visionary leader, known for steering Suzuki Motor for over 40 years and expanding its presence in India, passed away at the age of 94?,Obituary
Which department is developing the National Legal Metrology Portal (eMaap) to centralize legal metrology processes and enhance consumer protection?,National
Which drug is being developed to treat multi-resistant HIV and expected to play a preventive role in 'poorest' countries?,Science and Tech,General
What was the total amount processed by UPI in October 2024?,Economy
Which peak did Kaamya Karthikeyan summit to complete the Seven Summits Challenge, becoming the youngest female to do so?,Sports,General
What is the new per-transaction limit for UPI Lite as revised by the RBI in December 2024?,Banking
Where was India's first bio-bitumen highway inaugurated?,National,Inauguration
What is the name of the portal developed by the Department of Telecommunications to empower citizens against fraud communications and unsolicited commercial communications?,Science and Tech,National
Which country is the theme country at the 30th Kolkata International Film Festival (KIFF) 2024?,International,Book and art
Where did the inaugural India-Cambodia Joint Table Top Exercise CINBAX take place in December 2024?,International
By what percentage did India's FDI inflows increase during April-September 2024 compared to the same period last year?,Economy
What improvement in the Sex Ratio at Birth (SRB) of the girl child in India has been recorded under the Beti Bachao Beti Padhao scheme between 2014-15 and 2023-24?,National
What new feature is the EPFO set to launch for its subscribers in January 2025?,Banking
Which position does India hold in the global pharmaceutical market by volume? (December 2024),Index and ranking
Who was crowned the 'Spell Master of India' in SBI Life Spell Bee Season 14?,Awards
Which organization developed the Indian Light Tank (ILT) that recently achieved a milestone by firing rounds at a high altitude of over 4200m?,Defence
Which award will Taika Waititi receive at the 36th Producers Guild of America Awards?,Awards
Which indigenous UAV, delivered by Adani Defence, is equipped with NATO's STANAG 4671 certification and provides 36 hours of endurance?,Defence
Who has been appointed as India's doubles badminton coach, marking his return to the country in December 2024?,Appointment,Sports
What is the tenure of the Pension Fund Regulatory and Development Authority (PFRDA) chairman?,Banking
With which country is India conducting the 4th edition of the joint military exercise HARIMAU SHAKTI in December 2024?,International,National
Under which scheme has the Central Board of Direct Taxes launched the electronic campaign to address mismatches in income and transactions?,National
Which country unveiled the new stealth fighter jet, the J-36, which has raised alarms globally, particularly in the Indo-Pacific region?,International
In which state is the Adani Krishnapatnam Port, which has been granted permission to import petroleum by sea from August 28, 2024, to March 1, 2026, located?,National
Who set a new national record in the women's Skeet event at the 67th National Shooting Championship?,Sports
Which bank has partnered with UNICEF to promote Disaster Resilient Communities and Climate Risk-Informed Administrative Systems?,Banking
By how many basis points has the Reserve Bank of India (RBI) reduced the Cash Reserve Ratio (CRR) in December 2024?,Banking,Economy
Which initiative was launched to promote Indian Sign Language (ISL) as a language and a subject?,National
Which traditional Bosnian love song, dating back to the 16th century and blending South Slavic oral poetry with Ottoman musical influences, was recently added to UNESCO's Representative List of the Intangible Cultural Heritage of Humanity?,International
Which state in India received a $188.28 million loan from the World Bank to boost economic growth in backward districts?,Economy,National
The European Free Trade Association (EFTA) comprise of which of the following group of nations?,International
What is the ranking of the Indian Men's Hockey Team in the FIH World Rankings for December 2024?,Index and ranking,Sports
The Linen Inspection and Sorting Assistant (LISA) system is an initiative of which organization?,National
Which NASA mission recently made a historic close approach to the Sun at a distance of 6.1 million kilometers?,International
What were the key contributions of S. M. Krishna to Indian politics, and which prestigious award was he honored with in 2023?,Awards
Which country declared the end of the Marburg virus outbreak after no new cases were reported in a 42-day observation period?,International
Which initiative was launched by Dr. Jitendra Singh on Good Governance Day to strengthen Panchayati Raj Institutions?,National
Which Nvidia device is known for revolutionizing AI at the edge with 67 TOPS performance and support for advanced AI models like vision transformers and large language models?,Science and Tech
Who has taken over as the President of the Asian Cricket Council (ACC)?,Appointment
Which group, known for leading the Syrian rebels, declared Damascus 'liberated' and announced the end of Bashar al-Assad's government...?,International
Where is the 2024 Asian Youth and Junior Weightlifting Championships being held?,International,Sports
On which occasion will the government launch the Jago Grahak Jago App and Jagriti App to enhance consumer safety?,National
What is the new limit for collateral-free loans for agricultural farmers, as announced by the Reserve Bank of India (RBI)?,Banking
Which type of banks have been permitted by RBI to provide pre-sanctioned credit lines through UPI, as announced by Governor Shaktikanta Das?,Banking
What is the name of the AI tool launched by the Reserve Bank of India (RBI) Innovation Hub (RBIH) to detect and flag mule bank accounts involved in illicit financial activities?,Banking,Science and Tech
What is the name of the new benchmark interest rate developed by the Reserve Bank of India (RBI) for the interest rate derivatives market?,Banking
What is the name of the feature launched by Paytm to streamline small, frequent transactions for users?,Banking
What is the name of the special savings account introduced by Federal Bank for senior citizens aged 55 and above?,Banking
What are the MSME lending initiatives announced by Bank of Baroda and Canara Bank?,Banking
What is the name of the women-centric savings account launched by Axis Bank?,Banking
What is the name of the initiative launched by Federal Bank to educate school children on life skills through traditional art forms?,Banking
Under which section of the SEBI Act, 1992, does the Securities and Exchange Board of India (SEBI) have the authority to protect investor interests and regulate the securities market?,Banking
HSBC India has launched HSBC Privé, an exclusive credit card. Who is this card specifically designed for?,Banking
As of now ( Nov 24 ) , how many accounts have been opened under the Pradhan Mantri Jan Dhan Yojana (PMJDY), and how many of them are inoperative?,National
Canara Bank has launched a two-day nationwide Credit Outreach program to support the growth of Micro, Small, and Medium Enterprises (MSMEs). How many MSME clusters were covered by Canara Bank’s Nationwide Credit Outreach Program?,Banking
Which General Insurance Company has collaborated with the Child Rights and You (CRY) organization to empower education for marginalized communities in Andhra Pradesh?,Banking
What is the loan amount sanctioned by the Asian Development Bank (ADB) for Amaravati’s development?,Banking
Which organization has partnered with HSBC to provide funding for trade transactions worth up to $1 billion, to bridge the funding gap for emerging market trade?,Banking
Rhino reintroduction efforts have gained momentum in which wildlife sanctuary in Arunachal Pradesh?,National
Where was the 10th World Ayurveda Congress and Arogya Expo inaugurated?,Inauguration
Which city set a Guinness World Record with 5,000 Acharyas reciting Gita verses?,Index and ranking
Which Chief Minister launched the Mukhyamantri Paushtik Alpahar Yojana to provide nutritious snacks to students?,State
On which date will Rajasthan observe Pravasi Rajasthani Diwas every year?,State
Which famous lake in Maharashtra is being proposed for inclusion in the UNESCO World Heritage Sites list?,State
What is the name of the women-exclusive bike taxi service launched by Uber in Bengaluru?,State
Who has become the youngest bowler to take 100 wickets in all three formats of cricket?,Sports
Who became the first woman cricketer to score four ODI centuries in a calendar year?,Sports
Which platform under Prasar Bharati will provide the live broadcast of the Hockey India League 2024-25?,Sports
Who has been appointed as the new fielding coach for Mumbai Indians ahead of IPL 2025?,Sports
In a significant step toward bolstering India’s defence capabilities and promoting the ‘Aatmanirbhar Bharat’ initiative, the Ministry of Defence (MoD) has signed a contract with Hindustan Aeronautics Ltd (HAL) for the procurement of 12 Su-30MKI aircraft. What is the percentage of homegrown content in the Su-30MKI aircraft being procured?,Defence
Which company has secured ₹136-crore contract to supply indigenously designed High Mobility Vehicles (HMVs) 8×8?,Defence
Who has won the Formula One Abu Dhabi Grand Prix 2024?,Sports
The 2027 Women’s World Cup in Brazil will be played from June 24 to July 25, FIFA, soccer’s international governing body announced. How many teams will participate in the 2027 Women’s World Cup?,Sports
Which countries will jointly host the 2030 FIFA World Cup?,Sports,International
Who has won the BWF Super 100 Guwahati Masters 2024 badminton singles title?,Sports
Which team has won the 11th ACC U19 Men’s Asia Cup Final in Dubai?,Sports
The Russian-built multi-role stealth-guided missile frigate INS Tushil was commissioned into the Indian Navy at the Yantar Shipyard in Kaliningrad, Russia. What is unique about the construction of INS Tushil?,Defence
In December 2024, what is the name of the unmanned surface vessel handed over by GRSE to DRDO?,Defence
Which rocket was used by the Indian Space Research Organization (ISRO) to launch the European Space Agency’s Probe 3 spacecraft?,Economy
Which country has approved a possible $1.17 billion deal to sell India support equipment for MH-60R multi-role helicopters under its Foreign Military Sales programme?,Defence
Who has launched the Pragati Savings Account to cater to the banking needs of rural and semi-urban residents in India?,Banking
What is India’s total external debt in 2023, as per the World Bank International Debt Report?,National,International,Banking
Which mutual fund company launched the Quant Fund, an open-ended equity scheme based on a quant-based investing approach?,Banking
With which general insurance company has Mahindra Finance signed a strategic corporate agency agreement?,Banking
As of October 31, 2024, how many accounts have been opened under the Mahila Samman Savings Certificate Scheme?,Banking
What was the growth rate of bank credit to NBFCs in October 2024 compared to the same period last year?,Banking
Which organization has Razorpay collaborated with to enhance the security of India's digital payments ecosystem?,Banking
What is the purpose of the nation-wide drive launched by State Bank of India (SBI)?,Banking
How much has India contributed to the BRICS New Development Bank (NDB), and how much has been loaned for externally aided projects in areas like transportation?,Banking
Which company has had the restrictions imposed by the Reserve Bank of India (RBI) lifted, led by Sachin Bansal?,Banking
Which two companies have ended their co-branded credit cards partnership?,Banking
How much does Bank of India (BoI) plan to raise through the issuance of infrastructure bonds?,Banking
What is the main goal of the partnership between Mahindra Finance and Magma HDI General Insurance?,Banking
What significant milestone has SBI Card recently achieved?,Banking
What initiative has the Reserve Bank of India (RBI), led by Governor Shaktikanta Das, announced to enhance public communication and financial literacy?,Banking
What new facility has the Reserve Bank of India (RBI) enabled for Small Finance Banks?,Banking
Who is set to introduce the Banking Laws (Amendment) Bill, 2024 in the Lok Sabha?,Banking
Which prestigious award has Indian environmentalist Madhav Gadgil received in 2024?,Awards
Which state was awarded the Geographical Indication (GI) tag for its traditional handicraft, 'Gharchola,' known for its intricate designs and cultural motifs?,Awards,State
Israel approved a $11.13 million plan to expand settlements in the ___________, citing border security concerns after Syria's Assad regime's fall.,Defence
Who was awarded the Indian Film Personality of the Year at the 55th International Film Festival of India (IFFI)?,Awards,Book and art
What is the gross direct tax collection for 2024-25 as of December 17?,Economy
By which name was Tulsi Gowda, the renowned environmentalist who recently passed away, popularly known?,Obituary
From which sector did the Government withdraw the windfall tax as announced in December 2024?,Economy
Who was crowned Miss India USA 2024 at the event held in New Jersey?,Awards
Who was awarded the Indira Gandhi Prize for Peace, Disarmament, and Development 2024?,Awards
How many children received the Pradhan Mantri Rashtriya Bal Puraskar from President Murmu in December 2024?,National
Which word was named Oxford Word of the Year 2024?,International
Which of the following Central Armed Police Forces celebrated its 60th raising day in December 2024?,National
The Indian Navy's latest survey ship, Nirdeshak, will be commissioned at which location?,Defence
What is the primary age group targeted by HDFC SKY's newly launched Youth Plan?,Banking
Who posthumously honored Dr. Vishakha Tripathi Ji with the Lifetime Achievement Award for her extraordinary service to humanity?,Awards
Who did Anahat Singh defeat in the final to win her 9th PSA Challenger title at the Western India Slam 2024?,Sports
Where is the Gympie-Gympie plant, the World's Most Toxic Plant, scientifically known as Dendrocnide moroides, native to?,International
Where will the 2025 Para Athletics World Championships be hosted in India?,National,Sports
Which country is set to allow visa-free entry for Indian tourists starting March 2025?,International
M.D.R Ramachandran, who recently passed away, was the Chief Minister of which State/Union Territory?,Obituary
Who has been appointed as the new CEO of DBS Bank India, effective March 1, 2025?,Appointment,Banking
SheSTEM 2024, an initiative of the India-Nordic BEST project, focused on which key area for energy solutions?,National
The Tikhir Tribe, which held its first-ever Log Drum Pulling Ceremony during the 25th Hornbill Festival 2024, is indigenous to which Indian state?,State
Which bird was officially declared the national bird of the United States, symbolizing American strength and freedom since 1782?,International
Which of the following organization has adopted 02 December as the International Day for the Abolition of Slavery?,International
According to the India State of Forest Report 2023, by how much has India's forest cover increased since 2021?,National
Which organization signed an agreement with Silizium Circuits Pvt Ltd for the "Design and Development of LEO Satellite Components and GNSS RF Front End ASIC"?,Science and Tech,MoU
What was the reason for the RBI imposing penalties on Manappuram Finance and IndusInd Bank?,Banking
In the World Chess Championship Game 14, GM D. Gukesh became the youngest World Chess Champion, surpassing the record of __________.,Sports
Who was awarded the Jamsetji Tata Award for pioneering the biosciences movement in India?,Awards
Who has been appointed as the new Chairperson of the National Human Rights Commission (NHRC) in December 2024?,Appointment
Who has been appointed as the new Managing Director (MD) and Chief Executive Officer (CEO) of J&K Bank, effective December 30, 2024?,Appointment
Which of the following payment systems saw a growth in transaction volume in November compared to October 2024?,Banking
Which country did INS Sarvekshak conduct a joint hydrographic survey with, focusing on maritime infrastructure, resource management, and coastal planning?,Defence
Who has been appointed as the new Chairperson of NABL, succeeding Prof. Subbanna Ayyappan?,Appointment
India received the ISSA Good Practice Award for Asia-Pacific 2024 for which purpose?,Awards
The International Gita Mahotsav 2024 was inaugurated in which Indian state?,State
Who became the shortest-serving Prime Minister in the history of the French Fifth Republic after being defeated in a confidence vote in December 2024?,International
Which company won two awards at the 3rd PSU Transformation Awards 2024 for Innovative Product Development and Technology Adoption?,Awards
India has surpassed $1 trillion in Foreign Direct Investment (FDI) from April 2000 to September 2024. How much of this FDI has been recorded since 2014, reflecting a 119% increase over the previous decade?,National,Economy
According to the recent United Nations report on drylands, what percentage of Earth's land has become drier over the last 30 years?,International
Which Union Minister recently unveiled the Anna Chakra, designed to optimize logistics under the Public Distribution System (PDS) and the SCAN Portal, which automates subsidy claim submissions and settlements under the National Food Security Act (NFSA) for faster processing?,National
Which organization approved a grant of 25.45 million US dollars to the Solomon Islands for the development of sustainable water supply and sanitation services?,Banking
What mandate has the RBI issued regarding RTGS and NEFT transactions by April 1, 2025?,Banking
Which position did IIT Kharagpur secure in India in the QS World University Rankings Sustainability 2025?,Index and ranking
Parliament passed the Bharatiya Vayuyan Vidheyak 2024. Which old act does the Bharatiya Vayuyan Vidheyak 2024 replace?,National
What is the name of India's first indigenous macrolide antibiotic, which aims to address antimicrobial resistance (AMR)?,Science and Tech,National
Who will receive the Lifetime Achievement Award at the 77th Annual Directors Guild of America (DGA) Awards, and what makes their contributions significant?,Awards
What is the title of Lt Gen Kanwal Jeet Singh Dhillon's debut book that won the Crossword Books Award?,Book and art
What is the capital of Nicaragua, where India and Nicaragua recently signed an MoU for Quick Impact Projects?,International,MoU
Which researcher from the Zoological Survey of India (ZSI) is credited with discovering the new species of pangolin, named the Indo-Burmese pangolin (Manis indoburmanica), in Arunachal Pradesh?,National,Awards
Which organization signed an MoU with REMC Limited to explore financing options for power projects for Railways?,MoU
Which ministry launched the 'e-student visa' and 'e-student-x visa' for foreign students on January 5, 2025?,National
What is the name of the Maldives' Minister of Foreign Affairs who made an official visit to India from 2nd January to 4th January 2025?,International
Which department organized the workshop on the National Anubhav Awards Scheme, 2025?,National
The RBI's stricter regulatory oversight for Housing Finance Companies (HFCs) includes reducing the ceiling on public deposits HFCs can borrow to ________ of their net-owned funds.,Banking
Which telecom company has launched the IFTV platform in partnership with Skypro and PlayboxTV for offering over 550 Live TV channels and premium OTT apps in India?,National
India's first underwater metro tunnel, inaugurated in 2024, is located in which city?,Inauguration,National
When is the RBI's beneficiary account name look-up facility for RTGS and NEFT expected to be implemented?,Banking
Who leads the ICC Men's T20I Team of the Year?,Sports
The RBI's Report on Trend and Progress of Banking in India 2023-24 highlighted that the Gross Non-Performing Assets (GNPA) ratio declined to ________, the lowest in 13 years, by March 2024.,Banking
What is the primary objective of the 9th Swachh Survekshan Toolkit and Super Swachh League launched by Union Minister Manohar Lal?,National
Who has been named the ICC Men's ODI Cricketer of the Year 2024?,Awards,Sports
Which institute developed bacteria to combat soil pollution by consuming toxic pollutants and producing plant-friendly nutrients?,Science and Tech
Which of the following is not one of the four key pillars evaluated in the recently unveiled LEADS 2024 Report?,Index and ranking
Who has been appointed as the Chief Executive Officer (CEO) of the Unique Identification Authority of India (UIDAI) with effect from January 2, 2025?,Appointment
Who has been appointed as the executive director of Dhanlaxmi Bank for a term of three years in January 2025?,Appointment
The hypersonic missile powered by a scramjet engine will travel above what speed?,Defence
What rank did India achieve in the QS Future Skills Index 2025 for job market preparedness?,Index and ranking
World Braille Day is celebrated to mark the birthday of Louis Braille, the inventor of Braille system for the blind, on?,International
Who has been appointed as the Director General (D-G) of the Central Reserve Police Force (CRPF) in January 2025?,Appointment
What is the name of CheQ's newly launched India's first AI-powered tool for credit card management?,Banking
Which country introduced a 1% tourist tax on lodging costs to support tourism infrastructure starting January 1, 2025?,International
What is the name of the special exercise started by BSF to thwart infiltration attempts during winter on the Indo-Pak border in Jaisalmer?,Defence
In December 2024, the total value of UPI transactions reached a record high of ________, marking a 39.2% year-on-year growth in volume.,Economy
Who recently assumed command of the Indian Air Force's Western Air Command? (January 2025),Appointment
Which Latin-American country declared a 60-day state of emergency in seven provinces due to rising crime and organized armed groups in January 2025?,International
Which Indian company partnered with ESAF Small Finance Bank to offer vehicle financing solutions?,Banking
India's space economy, currently at 8 billion dollars, is projected to grow to how many billion dollars in the next 10 years?,Economy
Which countries began assuming responsibilities as non-permanent members of the United Nations Security Council for two-year term?,International
Which satellite constellation launched by Pixxel Space is India's first private constellation for hyper-spectral imaging?,Economy
According to the Logistics Ease Across Different States (LEADS) Report 2024, which of the following states is categorized under Fast Movers in the Coastal States category?,State
Which state signed MoUs worth ₹38,750 crore at the World Economic Forum in Davos?,State,MoU
Where was the 21st Third Eye Asian Film Festival held, which screened 61 films from across Asia?,Obituary,International
Who serves as the convener of the Island Development Agency (IDA), which was constituted by the Home Ministry in 2017 to promote sustainable development of the islands of India?,National
Which schemes has the Union Cabinet approved the continuation of until 2025-26 with a ₹69,515.71 crore outlay?,National
Who won the Dronacharya Award for outstanding coaches in Sports and Games 2024 in the Regular Category for Hockey?,Awards
Which university was honored with the prestigious MAKA Trophy 2024 and had a student, Sanjay Kumar, receive the Arjuna Award for hockey?,Awards
Which former Indian hockey player received the Padma Bhushan award on the eve of the 76th Republic Day?,Awards
Christine Carla Kangaloo, President of _________, was awarded the Pravasi Bharatiya Samman Award 2025.,Awards
Who is the recipient of the Major Dhyan Chand Khel Ratna Award 2024 for his outstanding contribution to sports?,Awards
Who was crowned the ICC Women's ODI Cricketer of the Year for 2024?,Awards
According to Nomura's forecast on January 3, 2025, what is the projected GDP growth rate for India in the Financial Year 2024-25 (FY25)?,Economy
Which Indian cricketers were included in the ICC Women's ODI Team of the Year 2024?,Sports
Who was awarded the JC Daniel Award 2023 for lifetime contributions to Malayalam cinema, and what are some of his notable achievements?,Awards
What is the age bracket for women eligible for the recently launched Bima Sakhi Yojana?,National
What is the name of the affordable cafe initiative launched by the Ministry of Civil Aviation at airports and managed by the Airports Authority of India?,National
Who won the first-ever medal for India in the Asian Esports Games 2024?,Sports
Which country has been confirmed as the host for the 2034 FIFA World Cup?,Sports,International
Who won the gold medal in the 25m women's pistol event at the National Shooting Championships?,Awards,Sports
Which country is set to launch a free mRNA cancer vaccine in 2025?,International
Who clinched their first national title in the men's 25m rapid-fire pistol event at the 67th National Shooting Championship Competitions?,Sports
Which activity was excluded from the 18th Chitwan Elephant and Tourism Festival due to animal rights concerns?,Sports
Which mechanism was established between India and Kuwait in December, 2024 to enhance bilateral cooperation?,International
Who secured three gold medals in women's air pistol at the 67th National Shooting Championship?,Sports
Which Indian Grandmaster recently advanced to the quarterfinals of the World Blitz Championship with a score of 9.5 out of 11 games?,Sports
Which Indian bowler recently equaled the record ICC rating of 904 in Men's Test Bowling Rankings in December 2024?,Sports
Where is Mayotte, which was severely impacted by Cyclone Chido?,International
In the 11th Men's Hockey Junior Asia Cup 2024 final, which team did India defeat to win the title?,Sports
Where has the Indian Army launched its Artificial Intelligence Incubation Centre (IAAIIC)?,National
Which Indian state declared the Maha Kumbh Mela area as a new district in December 2024?,State
How much loan did the World Bank approve for Amaravati's Integrated Urban Development Program?,Banking
Which UN organization has recognized six environmental leaders with the 2024 Champions of the Earth award for their efforts in tackling land degradation, drought, and desertification?,Banking
What is the theme of the 4th National Conference of Chief Secretaries held in New Delhi?,National
Which country has secured seven key positions in the interim organizational structure of the new Asian body formed by World Boxing, including a board member role for its Boxing Federation President?,National
Which edition of the Raising Day Parade of the BSF was celebrated in Jodhpur, Rajasthan on 8th December 2024?,National
Where was the seventh Missile Cum Ammunition Barge (LSAM 14) launched?,Defence
What is the primary aim of the European Space Agency's (ESA) Proba-3 mission, which will be launched by ISRO via PSLV-C59?,Defence
Which country has become Africa's largest investor, with Emirati companies announcing $110 billion in projects between 2019 and 2023, including $72 billion in renewable energy?,International
Under which scheme did the government provide grants of ₹50 lakh each to two start-ups focusing on sustainable and medical textiles?,National
What is the record net worth achieved by Elon Musk, as per the Bloomberg Billionaires Index?,Index and ranking
Nat Sciver-Brunt has recently smashed fastest women's test century. Who held the previous record for the fastest Women's Test hundred before Nat Sciver-Brunt?,Sports
What is the name of the nationwide campaign that was launched during the 4th Good Governance Week on 19th December, 2024?,National
Which organization launched the Tiara Credit Card for women?,Banking
Which country contributed the highest Foreign Direct Investment (FDI) into India during July-September 2024, accounting for 50% of the total inflows?,Economy,General
Which military exercise is being held in Nepal with participation from India and Nepal armies in December 2024-January 2025?,International
In which city is the FIFAe World Cup 2024, featuring eFootball, scheduled to be held?,Sports
With which bank has Department for Promotion of Industry and Internal Trade (DPIIT) signed an MoU to empower startups and foster innovation?,Index and ranking
Which country's astronauts broke NASA's spacewalk record by completing a 9-hour EVA outside the Tiangong space station?,International
Which organization has partnered with boAt to mentor and support startups in the D2C and manufacturing sectors?,National
Which country recently unveiled the CR450 prototype, the world's fastest high-speed train?,International,Science and Tech
What is the primary objective of the 'Track and Trace Mechanism' approved by the GST Council in December 2024?,National
India has set up its first diabetes biobank in Chennai. Which two organizations collaborated to set up India's first diabetes biobank?,National
Who has been named TIME's 2024 Person of the Year?,Awards
Who became the first Indian to win an FIA Formula 2 Constructors' World Championship, achieving five podiums and claiming India's first F2 pole position in 2024?,Sports
How many total medals did the Indian team win at the Asian Youth and Junior Weightlifting Championships 2024 and where did it take place?,Sports
Which of the following statements is correct regarding the Kisan Kavach anti-pesticide bodysuit launched by Dr. Jitendra Singh?,National
Which English news channel won the 'Best News Channel (English)' award at the ITA Awards 2024?,Awards
Which village in Gujarat has become India's first solar border village?,State
Which country has been awarded the hosting rights for the ISSF Junior Shooting World Cup 2025?,Awards
What is the name of the book launched by Dr. Dinesh Shahra that is based on Dalai Lama's teachings on happiness, well-being, and spiritual growth?,Book and art
Who has recently been appointed as the Chief Vigilance Officer (CVO) of Bharat Electronics Limited (BEL)?,Appointment
Which actor featured in the new brand campaign of Canara HSBC Life Insurance?,Banking
What is the total outlay approved by the Ministry of Tourism for 40 projects under the Special Assistance to States/Union Territories for Capital Investment (SASCI) guidelines?,National
SLINEX (Sri Lanka-India Exercise) was recently conducted in December 2024. When was it first held?,International
Who has been appointed as the Chief Financial Officer (CFO) of Oil India Limited (OIL)? (December 2024),Appointment
Which country successfully tested the Long-Range Hypersonic Weapon (LRHW) in 2024?,Defence
How many Sewer and Septic Tank Workers (SSWs) have been identified under the NAMASTE scheme by December 2024?,National
In which state has the Ratapani Tiger Reserve, India's 57th tiger reserve, been notified, 17 years after its approval by the National Tiger Conservation Authority?,State
Which manufacturer unveiled the BD475-2 Dozer, India's biggest and most advanced crawler dozer?,Defence
How much money did NaBFID raise through 15-year bonds at a 7.25% cut-off rate?,Banking
Which company did Elon Musk’s X partner with to begin its financial services push?,International
Which ship, under the "Navika Sagar Parikrama II" mission, crossed Point Nemo?,National
What is the name of the SuperApp launched by Indian Railways for seamless travel?,National
What is the name of the international alliance launched by India for conserving 7 big cats?,National
Which state in India launched the 'Chocolate War' campaign to tackle opium cultivation?,State
Where has India’s first White Tiger Breeding Centre been approved?,State,National
Who was awarded the Sahitya Akademi Award 2024 in Dogri for the book 'Ik Hor Ashwthama'?,Awards
Which team won the Men’s Hockey India League 2024-25 title?,Sports
What was the cut-off rate at which NaBFID raised funds via 15-year bonds?,Banking
What is the main proposal of RBI regarding Indian banks' websites?,Banking
What milestone has India achieved in solar energy capacity?,National
How many claims did EPFO settle in FY25?,Banking
Which country has banned multiple entry visas for 14 nations, including India?,International
Which company has collaborated with Yes Bank to provide financial services?,Banking
Which app became the world's second most downloaded food & drink app?,Index and ranking
Which mysterious exoplanet was confirmed to be 12 times bigger than Jupiter?,Science and Tech
Which mission is ISRO planning to launch in 2027?,Science and Tech
NPCI has proposed a hike in ATM interchange fees. What does NPCI stand for?,Banking
IOB has joined a global partnership for carbon accounting. What does IOB stand for?,Banking
HDFC Bank Parivartan Start-Up Grants will support over how many startups with ₹20 crore?,Banking
How many peacekeepers and Nobel Laureates attended Dubai’s Global Justice Summit?,International
Which UN organization did Donald Trump withdraw the US from?,International
How much is the deal worth that the Ministry of Defence signed to boost the army's firepower?,Defence
India ranks 3rd in which global list for 2024?,Index and ranking
Where is the 1st BIMSTEC Youth Summit being held?,National
How many times has FIFA suspended Pakistan Football Federation since 2017?,Sports
Who won the historic bronze medal in archery at the 38th National Games 2025?,Sports
What is the new initiative by SEBI aimed at improving market safety?,Banking
Which Indian bank has expanded its AI-based Amitabh Bachchan avatar?,Banking
What new security feature has RBI introduced for international transactions?,Banking
What event is being held to celebrate the 75th anniversary of the National Sample Survey (NSS)?,National
What extension was approved by the Cabinet regarding the National Commission for Safai Karamcharis?,National
What new weapon system has been introduced by the US Navy?,General
When did the President of the 79th Session of the UN General Assembly, H.E. Mr. Philemon Yang, visit India?,International
What exercise was conducted by the Indian Army and IAF in the Eastern Theater?,International
Who became India’s second oldest ODI debutant?,Sports
Which former Sri Lankan captain announced his retirement after playing his 100th Test match?,Sports
Which country, along with India, has completed two years of the Economic Cooperation and Trade Agreement (ECTA), aiming to reach AUD 100 billion in trade by 2030?,International
Who has been appointed as the new CEO of DBS Bank India effective March 1, 2025?,Appointment
Which bank has launched a TAB-based digital onboarding process for NRIs to open NRE and NRO accounts?,Banking
Where was the 'Pujari Granthi Samman' scheme launched?,National
What is the primary focus of Grameen Bharat Mahotsav 2025?,National
Which bank launched the "Har Ghar Lakhpati" RD and "Patrons" FD schemes?,Banking
RBI is injecting Rs 2.5 lakh crore to enhance liquidity in the banking system. What is the primary purpose of this action?,Banking
Which company announced the receipt of the TPAP license from NPCI for RediffPay?,Banking
Who co-chaired the Artificial Intelligence (AI) Action Summit held in France?,International
