Question,Labels
What is the name of the upgraded Hindustan Jet Trainer (HJT) 36 unveiled by HAL at Aero India 2025?,Defence
Which country launched 'Operation Devil Hunt' after former minister's supporters resisted 'vandalism'?,International
What rank did India achieve in the Corruption Perceptions Index 2024?,Index and ranking
Who addressed the inaugural session of the India Energy Week 2025?,National
When will the 3rd Kashi Tamil Sangamam take place?,National
Which film won the NETPAC Award at the International Film Festival of Rotterdam?,Awards
Which country’s students won the Bronze at the Global M-Gov Awards 2025?,Awards
What is the theme of the RBI's Financial Literacy Week (FLW) 2025?,Banking
What is the name of the new NR Savings account variant launched by Federal Bank?,Banking
What is the name of the new payment mechanism introduced by IRDAI for premium payments?,Banking
Who inaugurated the Inland Waterways Terminal (IWT) at Jogighopa?,Inauguration
Which two countries are enhancing cooperation in maintaining Sukhoi-30 (Su-30) combat aircraft fleets?,Defence
Where was the School of Ultimate Leadership (SOUL) Leadership Conclave 2025 inaugurated?,Inauguration
What is the revised amount for the fixed deposit under the Dulari Kanya Scheme for institutional births of girl children in Arunachal Pradesh?,National,State
Who has been granted an extension of tenure as the Drug Controller General of India (DCGI)?,Appointment
Where will the 72nd edition of the Miss World pageant be held?,International,State
What was the previous amount of the fixed deposit for institutional births under the Dulari Kanya Scheme before it was raised?,National
What is the main objective of the Bhoo Kanoon (Land Law Amendment Bill) in Uttarakhand?,State
What is the theme of the 9th edition of the Asia Economic Dialogue (AED) 2025?,International
Where is the international art exhibition "Topographies of Tents, Terracotta, and Time" being held?,International,State
Which new bat coronavirus was discovered by researchers in China?,International
What is the revised GDP growth forecast for India in FY25, as per the State Bank of India (SBI)?,Economy
Which country is India enhancing its media ties with ahead of WAVES 2025?,International
India’s first zoo-based wildlife biobank is established in which zoo?,National
Which ministry co-hosted the 9th edition of the Asia Economic Dialogue (AED) 2025?,National
What significant feature does the Bhoo Kanoon (Land Law Amendment Bill) introduce for land transactions in Uttarakhand?,State
Which organization launched the new advanced IT incubation centre in Salt Lake, Kolkata?,Science and Tech,State
What is the main objective of the training program between India’s NCGG and Sri Lanka’s SLIDA?,International
Who became the first Indian American FBI Director?,Appointment
Which ESA astronaut with a prosthetic leg was approved for space missions?,Science and Tech
Which company introduced the Majorana 1 quantum chip?,Science and Tech
Where is the proposed Aravali Safari Park located?,State
What is the goal of the Aravali Safari Park project?,General
Which conference was held in Udaipur with the theme "India@2047 – A Water Secure Nation"?,National
Where did the first Conference for Women Peacekeepers, themed "Women in Peacekeeping: A Global South Perspective," take place?,International
What was the penalty imposed on Axis Securities by SEBI for regulatory violations?,Banking
Which state launched a witness protection scheme to ensure the safety of witnesses?,State
Who was appointed as the ‘Principal Secretary-2’ to Prime Minister Narendra Modi after serving as RBI Governor?,Appointment
What day has Bangladesh officially declared as Military Martyrdom Day?,International
Who won the 71st Senior National Men’s Kabaddi Championship?,Sports
Who became the fastest batter to reach 14,000 runs in ODI cricket?,Sports
Which company introduced the Bima-ASBA facility for premium payments?,Banking
Which company partnered with ASI to restore and protect historic water bodies in India?,National
Which Indian institute developed a self-actuating drug delivery system for rheumatoid arthritis treatment?,Science and Tech
Who is the lead researcher heading the 40-day global expedition in the Ross Sea, a marine protected zone in Antarctica, to assess marine biodiversity, study environmental DNA, and analyze the region's impact on global ocean currents and climate change?,Science and Tech
Which institution launched India's first Cancer Genome Atlas (BCGA) for early breast cancer detection?,Science and Tech
Which team did Uttar Pradesh Men's Kabaddi Team defeat 57-43 to win the gold medal?,Sports
Which team won the inaugural World Pickleball League (WPL) championship, defeating Pune United 3-1 in the final?,Sports
Which architect was recognized as the Best Architect for Luxury Project at the Global Architect Builder Awards 2025?,Book and art
Which country topped the Global Digital Well-Being Index with the highest score in online safety and parental support?,Index and ranking
Which organization released the redefined and augmented Research Verticals & Thrust Areas to enhance research focus in defense technology?,Defence
Which veteran British actor, known for his role as George Roper in Man About the House and George & Mildred, passed away at the age of 92?,Obituary
What is the name of the recently launched scheme designed to enhance agricultural productivity, promote crop diversification, and strengthen post-harvest storage at panchayat and block levels?,National
Which region has been projected by the WHO to witness an 85% increase in cancer cases and deaths by 2050?,International
Where will India open a new Consulate during PM Modi's visit to France in February 2025?,International
Which university's researchers discovered the new phytopathogenic fungus Epicoccum indicum, associated with an emerging leaf spot disease in Chrysopogon zizanioides (vetiver)?,Science and Tech
Which payment system remains the major driver of digital payments in India as per the recent report February 2025?,Banking
Who from Rajasthan has been shortlisted for the USD 1 million GEMS Education Global Teacher Prize 2025?,Awards
Who won the Tata Steel Masters Chess Tournament 2025 by defeating D Gukesh in the tiebreaker?,Awards,Sports
Who became the first Black woman to win the Mrs World title in the competition's 40-year history?,Book and art
By what percentage has India's fruit and vegetable exports increased in the last five years, as per the Ministry of Commerce and Industry?,Economy
Which is the world's largest iceberg that is set to strike South Georgia Island?,International
Which state has been allocated ₹23,778 crore for railway projects in the Budget 2025-26?,State
What is the full form of VSHORAD in the context of DRDO's missile system?,Defence
Recently, Marcus Stoinis has announced his retirement from ODIs, ending a 74-match career. Which country does he hail from?,Sports
Which Indian research institute developed the novel high-entropy alloy (HEA) catalyst for green hydrogen production?,Science and Tech
Where in West Asia is the Medlab Middle East 2025 exhibition being held?,International
Who is the Indian-origin artist who won the Grammy Award for Best New Age, Ambient, or Chant Album in 2025?,Awards
What is the name of the new radio series launched by Akashvani on Basant Panchami to promote Indian classical music?,Book and art
Recently SCO Secretary General holds talks with MEA Secretary, Who is the current Secretary-General of the Shanghai Cooperation Organization (SCO)?,Appointment
Who is organizing WAVES 2025, which will introduce AI solutions for live misinformation detection?,Book and art
Which of the following states has contributed significantly to India's total utility-scale solar installations as per the recent achievement of 100 GW solar power capacity?,State
Where was the National Institute of Electronics and Information Technology (NIELIT) Centre of Excellence in Chip Design inaugurated which is aimed to bolster India's VLSI & semiconductor capabilities?,Science and Tech,National
Which country has decided to end aid programs for Bangladesh, Albania, and Zambia due to a reduced foreign aid budget?,International
Which South-East Asian country declared a food security emergency to curb soaring rice prices in 2025?,International
What was the theme of World Wetlands Day 2025 celebrated at Parvati Arga Ramsar Site in Gonda, Uttar Pradesh?,International
What is the venue for the 9th Asian Winter Games 2025?,Sports
Recently government has said 864 km of India-Bangladesh border yet to be fenced in loksabha, Which force is responsible for guarding the India-Bangladesh border?,National
How much did India contribute to the United Nations Regular Budget for the year 2025?,International
Which country became the first in Africa to eliminate onchocerciasis (river blindness) as a public health problem?,International
Former world number one and two-time Grand Slam winner Simona Halep announced her retirement from professional tennis in February 2025. Which country does she hail from?,Sports,International
Which project led to the creation of a new map of the Arctic Ocean, revealing an area twice the size of France and six times the size of England?,International
Which country announced a 25% retaliatory tariff on American imports in response to U.S. trade policies?,International
Recently, Digi Yatra app user base has crossed 10 million+ with 30,000 daily downloads. The app was launched in which year?,National
On which date was the PM Internship Scheme launched?,National
Which country's mission successfully demonstrated artificial photosynthesis in space?,International,Science and Tech
How much funding has been allocated for the Samudrayaan Mission in the Union Budget?,National
Which country will host the BRICS Youth Council Entrepreneurship Working Group Meeting in March 2025?,International
Who has been appointed as the Additional Director General, Directorate General of Foreign Trade (DGFT), as of February 2025?,Appointment
Marcus Stoinis, who recently announced his retirement from ODIs ahead of the Champions Trophy, represents which country in international cricket?,Sports,International
Who has been awarded the Sahitya Akademi Award 2024 in Dogri literature?,Awards
Which of the following groups of sites were newly added as Ramsar sites in India, bringing the total to 89?,National
What is the name of NASA's new space telescope set to launch in February 2025, which aims to survey the entire sky in 102 infrared colors?,Science and Tech,International
Which country recently passed strict hate crime laws, imposing a minimum 12-month jail term for public Nazi salutes and up to six years for terror-related hate crimes?,International
What is the name of Zomato's AI-powered, no-code customer support platform designed to help businesses scale their operations?,Science and Tech
What is India's rank among the top 10 countries most affected by extreme weather events over the last three decades (1993-2023), as per the Climate Risk Index (CRI) published by Greenwatch?,Index and ranking
Which company ranked 2nd globally in the FutureBrand Index 2024, ahead of brands like Apple and Nike?,Index and ranking
Who is the richest woman in the world in 2025, according to the Forbes Billionaire List?,Index and ranking
Who has been appointed as the new Chief Election Commissioner (CEC) of India in February 2025?,Appointment
Which organization launched the "Imagine a world with more women in science" campaign marking the 10-year anniversary of the International Day of Women and Girls in Science.?,International
What technology collaboration between the Ministry of Telecommunications (DoT) and International Telecommunication Union (ITU) was focused on in their recent agreement in February 2025?,Science and Tech
Who is set to take oath as the Chief Minister of Delhi after winning the Shalimar Bagh seat in the recent Assembly election?,Appointment
The Government of Tamil Nadu celebrates Thiruvalluvar Day in honor of the poet Thiruvalluvar?,State
Which two films led the BAFTA 2025, each winning 4 awards?,Awards
Who has been appointed as the Deputy Secretary in the Department of Expenditure under the Central Staffing Scheme?,Appointment
The Reserve Bank of India (RBI) announced that 20 non-banking financial companies have surrendered their certificates of registration. What is the main reason behind the surrender of certificates?,Banking
Where will the sixth edition of the India-Japan joint military exercise Dharma Guardian 2025 be held?,International
Which bank became the first in India to implement compliance for the Digital Personal Data Protection Act (DPDP Act) 2023?,Banking
Who was elected as the new Prime Minister of Vanuatu in February 2025?,Appointment
Who has been appointed as the Chief Executive Officer of Standard Chartered India, effective April 1, 2025?,Appointment
The Reserve Bank of India (RBI) has penalized Nainital Bank, Ujjivan Small Finance Bank, and Shriram Finance with fines totaling ₹68.1 lakh for non-compliance with various banking regulations. How much was the Nainital Bank fined by the RBI?,Banking
What is the objective of ISRO's development of the world's largest 10-tonne vertical planetary propellant mixer, created in collaboration with the Central Manufacturing Technology Institute?,Science and Tech
Which institution has the Supreme Court appointed to prepare a plan for improving Delhi's green cover?,National
China has approved the construction of a deepwater research facility that will be located at a depth of ____________ below the ocean surface in the South China Sea?,International
What is the name of the indigenous semiconductor chip developed by ISRO and IIT Madras for space-based applications?,Science and Tech
At which port did India's Matsya-6000 submersible successfully complete its wet tests, moving closer to the 500m shallow-water trials by 2025 as part of the Samudrayan Project under the Deep Ocean Mission?,National
What is the theme of the first-ever Regional Dialogue on the Global Coalition for Social Justice, scheduled for February 24-25, 2025, in New Delhi?,National
Where was India's first vertical bifacial solar plant inaugurated by the Union Minister for Housing and Urban Affairs and Power Manohar Lal?,National
Which state ranked first in the Devolution Index Report 2024 released by Union Minister of State for Panchayati Raj, S.P. Singh Baghel?,State
Who has been appointed as the captain of Royal Challengers Bengaluru (RCB) for IPL 2025?,Appointment
Who topped Bloomberg's list of Asia's 10 richest families?,Index and ranking
Which two companies have formed a joint venture for manufacturing the HAMMER precision-guided weapon in India?,Defence
Which scheme has been extended to 2025-26 with the provision of 100% pulse procurement for the next four years?,National
Which state government signed an MoU with the Swiss-Indian Chamber of Commerce to foster international business collaboration during the Global Investors 2025?,State,MoU
Who was honored with the 2024 Hurun Industry Achievement Award for Financial Solutions Innovation?,Awards
In which Indian state was President's Rule imposed in February 2024 following the resignation of Chief Minister N Biren Singh?,State
Who has been named the event ambassador for the ICC Champions Trophy 2025 from India?,Sports
Who has been nominated as the U.S. Assistant Secretary of State for South Asian Affairs, replacing Donald Lu?,Appointment
To which country did India send its first-ever sea shipment of pomegranates?,International
Which two ministries signed an MoU to enhance geriatric healthcare and tackle substance abuse?,MoU
Which ministry is organizing the Aadi Mahotsav 2025, from February 16 to 24, 2025, at Major Dhyan Chand National Stadium, New Delhi?,National
Which organizations launched the 'AI for Entrepreneurship' initiative to train 1 lakh youth?,National
Who was confirmed as the U.S. intelligence chief in February 2025?,Appointment
What is the name of the newly approved vaccine for Lumpy Skin Disease (LSD) in cattle developed by Biovet (Bharat Biotech group)?,Science and Tech
Which company partnered with Garuda Aerospace to develop indigenous UAVs at Aero India 2025?,Defence
Who set the new Indian national record in the indoor men's 3000 metres in 2024 and clinched the silver medal?,Sports
What is the maximum health insurance coverage provided under the Ayushman Bharat Vay Vandana Scheme for senior citizens?,National
Who was honored with the Vishalakshi Award 2025 for her contributions to education?,Awards
Which company won the Forward Faster Sustainability Award 2025 in the Water Resilience category?,Awards
Which country's space organization developed the world's largest 10-tonne propellant mixer for rocket motors?,Science and Tech
Who was recently awarded the Most Excellent Order of the British Empire (MBE) for contributions to UK-India business relations?,Awards
Which organization launched the J. C. Bose Grant (JBG) to support senior Indian scientists and engineers in advancing research?,National
What is the theme of World Radio Day 2025?,International
What is the full form of the NAKSHA program that aims to create and update land records in urban areas?,National
What is the total prize money announced for the 2025 ICC Champions Trophy?,Sports
Which defense system is being collaborated on between Swedish defense firm Saab and Hindustan Aeronautics Limited (HAL) as per their recent MoU?,Defence,MoU
Which power station won the 1st prize for official language implementation at the Regional Official Language Conference in Jaipur?,National
Who set the half-marathon world record by finishing in 56 minutes, 42 seconds at the World Athletics Gold Label race in Barcelona?,Sports
What is the name of the digital transaction banking platform launched by Federal Bank for corporate and SME customers on January 2, 2025?,Banking
Which country received $5 lakh relief assistance from India for rehabilitation after a 7.4 magnitude earthquake in December 2024?,International
What is the amount approved by the Cabinet Committee on Economic Affairs (CCEA) for the revival of Rashtriya Ispat Nigam Limited (RINL)?,Economy
What is India's current rank in terms of the largest metro network in the world?,Index and ranking
Which contingent won the Best Marching Contingent (CAPFs/auxiliary forces) in the People's Choice Category during the Republic Day Parade 2025?,Awards
Who has been given the additional charge as Secretary of the Ministry of New and Renewable Energy (MNRE)? (Jan 2025),Appointment
What is the primary purpose of the RBI's decision to infuse Rs 1.1 lakh crore liquidity into the banking system?,Banking
The Open Network for Digital Commerce (ONDC) initiative was incorporated as a non-profit, Section-8 company and incubated at the ______.,National
Who has been appointed Director of the Liquid Propulsion Systems Centre (LPSC) in January 2025?,Appointment
Which traditional Bosnian art form was added to UNESCO's National Inventory of Intangible Cultural Heritage in December 2024?,Book and art
India ranks 4th in the Global Firepower Index 2025. Which country tops the Global Firepower Index 2025?,Index and ranking
Who has been appointed as the Director General (DG) of the Directorate General of Civil Aviation (DGCA) as of January 3, 2025?,Appointment
What is the projected real GDP growth rate for India in FY25 according to the National Statistics Office (NSO)?,Economy
What is the key objective of the Aircraft Leasing Bill approved by the Indian government in 2024?,National
Which state signed a Memorandum of Understanding (MoU) with the State Bank of India (SBI) and Union Bank of India (UBI) to offer insurance benefits to its government employees on January 1, 2025?,State,MoU
On January 13, 2025, the rupee experienced its steepest drop in two years, closing at ________ against the dollar.,Economy
Who will be the Chief Guest at India's 76th Republic Day celebrations in 2025?,National
Who has been reappointed as Ireland's Prime Minister (Taoiseach) for the second time in January 2025?,Appointment
Who has been sworn in as the 25th Governor of Mizoram? (Jan 2025),Appointment
Who has been appointed as an independent observer for Chandigarh's mayoral election on January 30?,Appointment
How much did UPI process in terms of transactions in December 2024?,Banking
The State Bank of India (SBI) launched a TAB-based online facility for opening which types of accounts for Non-Resident Indians (NRIs) on January 2, 2025?,Banking
Who has been appointed as the Ombudsman and Ethics Officer of the Board of Control for Cricket in India? (January 2025),Appointment
Which of the following e-auction portals was launched by Nagaraju Maddirala, Secretary of the Department of Financial Services (DFS), on January 3, 2025?,Banking
What is the name of the Pakistani satellite launched into space by China in January 2025?,International
The newly inaugurated Sonamarg Tunnel by PM Modi ensures all-weather road connectivity between which two locations in Jammu and Kashmir?,National
Which bank launched the 'Har Ghar Lakhpati Recurring Deposit (RD) scheme' and the 'SBI Patrons Fixed Deposit (FD) scheme' on January 3, 2025?,Banking
Which team won the inaugural Women's Hockey India League title?,Sports
On January 1, 2025, which organization celebrated its 67th Foundation Day in New Delhi?,Defence
According to the Oxfam report, how much wealth was extracted from India by the UK between 1765 and 1900, in today's value?,Index and ranking
What is the name of the first Artificial and Emotional Intelligence-driven fashion forecasting platform, developed under the Ministry of Textiles?,Science and Tech
Who has been honoured with the RK Srikantan Trust Award at the Sankranti Music Festival in Bengaluru?,Awards
Which start-up successfully tested UHF communication technology via SwetchaSat on ISRO's POEM-4 platform?,Science and Tech
The Ministry of Youth Affairs and Sports has announced the National Sports Awards 2024. Four sportspersons have been conferred with the Major Dhyan Chand Khel Ratna Award. Who among the following is not one of the four sportspersons?,Sports
Who has been appointed as the Director General of the Bureau of Police Research and Development (BPR&D) in January 2025?,Appointment
Which app was launched by Defence Minister Rajnath Singh during the 77th Army Day celebrations to promote battlefield tourism?,Defence
What is the title of the legislation recently passed by the US House to bar transgender athletes from women's sports at federally funded schools, defining sex by birth biology?,International,Sports
Who launched Phase 4 of the National Educational Alliance for Technology (NEAT 4.0) in January 2025?,National
What is the projected growth rate for India's economy over the next two fiscal years (2025-2027) according to the World Bank?,Economy
What was the name of the indigenously developed docking system used by ISRO to successfully dock satellites SDX01 and SDX02?,Science and Tech
Who is the recipient of the Gangadhar National Award for Poetry 2023?,Appointment
At which forum did Piyush Goyal launch the 'Bharat Cleantech Manufacturing Platform,' aimed at boosting solar, wind, hydrogen, and battery sectors, and positioning India as a global leader in clean energy manufacturing?,National
The Nag Mk 2, a _____-generation Fire-and-Forget Anti-Tank Guided Missile, successfully completed field trials at Pokhran Field Range, achieving targets at both maximum and minimum ranges.,Defence
Which report stated that India's poverty rate fell below 5% in 2024, with rural poverty at 4.86% and urban poverty at 4.09%?,National
Which year has the Ministry of Defence designated as the 'Year of Reforms' to modernize the Armed Forces?,Defence
Who is the author of the book "Parliament: Powers, Functions & Privileges"?,Book and art
Under which scheme has the Rural Development Ministry approved 56 watershed development projects worth ₹700 crore, covering approximately 2.8 lakh hectares across 10 states?,National
Which country is experiencing an outbreak of human metapneumovirus (HMPV)?,International
Where was the foundation stone for the new Central Ayurveda Research Institute building laid by PM Modi?,National
Where was the closing event of the "Hamara Samvidhan Hamara Swabhiman" campaign organized?,National
In September 2024, India surpassed which milestone in renewable energy capacity?,National
What is the name of the advanced battlefield surveillance system launched by Defence Minister Rajnath Singh in January 2025 to boost the Indian Army's reconnaissance capabilities?,Defence
Which contingent won the Best Marching Contingent (CAPFs/auxiliary forces) award in the Republic Day Parade 2025?,Awards
Which app was launched by Union Minister Jyotiraditya Scindia to enhance telecom security and accessibility for citizens?,National
Which country is home to the Tianshan Shengli Tunnel, the world's longest expressway tunnel?,International
Which mission by Digantara aims to enhance India's space domain awareness with precise object tracking and imaging in Low Earth Orbit?,Science and Tech
Which Indian organisation has bagged Subhash Chandra Bose Aapda Prabandhan Puraskar for disaster preparedness in January 2025?,Awards
Who has been appointed as the Secretary of the Department of Higher Education, Ministry of Education?,Appointment
What is the name of the solution adopted by Punjab National Bank for real-time cybercrime complaint management?,Banking
What is the name of the Indian Army's Motorcycle Rider Display Team that set a new world record with a 20.4-foot-high human pyramid comprising 40 men on 7 motorcycles, traveling 2 kilometers along Kartavya Path?,National
Where did the 18th 'Suryakiran' military exercise between India and Nepal commence?,International
Which Union Territory topped the medal tally in the Khelo India Winter Games (KIWG) 2025?,Sports
Which edition of National Voters' Day was observed on January 25?,National
Who has been selected for the Ayyan Thiruvalluvar Award for 2025, announced by the Tamil Nadu government?,Appointment
Who was elected as the President of Lebanon in January 2025, ending a two-year power vacuum?,Appointment
What is India's global rank in terms of the largest start-up ecosystems as of January 2025?,Index and ranking
What is the name of the newly launched platform for managing business and organizational documents?,National
Who won the gold and broke the national record in the women's 60m indoor hurdles at the Meeting de Nantes Métropole 2025?,Sports
Who has been reappointed as the MD & CEO of IDBI Bank for another three-year term starting March 19, 2025?,Appointment
Who inaugurated the ISKCON Temple at Kharghar, Navi Mumbai?,Inauguration
Which of the following statements is true about veteran nuclear scientist Rajagopala Chidambaram, who recently passed away?,National
Which two organizations partnered to foster innovation and strengthen the startup ecosystem in India?,National
Which recently published biography explores the life and legacy of iconic Bengali actor Soumitra Chatterjee?,Book and art
Which one of the following warships is NOT part of the Indian Navy's Republic Day parade tableau?,National
Which service will Amit Shah inaugurate at 7 airports in January 2025 for seamless international travel?,Inauguration
Which Union Minister released the 6th edition of the 'Logistics Ease Across Different States (LEADS) Report' on January 3, 2025?,Book and art
By which year is India aiming to end tuberculosis (TB) under the national TB control initiatives?,National
Which organization is conducting the National Science Drama Festival 2024-25?,National
Which platform is providing multilingual access in 11 languages at Mahakumbh Prayagraj 2025?,National
Who has been appointed as the chairperson of the Athletics Federation of India's (AFI) Athletes Commission?,Appointment
Who has been appointed as the officiating Director General of the CRPF following the retirement of Anish Dayal Singh?,Appointment
Whom did Gukesh Dommaraju defeat in a 72-move marathon match at the Tata Steel Chess 2025?,Sports
Which steel organization received the 'Great Place to Work' certification by the Great Place to Work Institute for the period January 2025 to January 2026?,Awards
Which state has the highest number of schools with zero enrollment according to the UDISE+ Report for 2023-24?,Index and ranking
The Indian Space Research Organisation (ISRO) is preparing to conduct its 100th rocket launch from the Satish Dhawan Space Centre in Sriharikota on January 29. What is the name of the 100th rocket launch satellite by ISRO?,Science and Tech
Who was recently listed in the World Book of Records for his contributions as a political analyst and psephologist?,Index and ranking
Which two Indian cities were recently added to the Global Wetland Cities list for integrating wetland preservation into their urban plans?,National
Which authority is responsible for registering Local Cable Operators (LCOs) under the amended Cable Television Network Rules, 1994?,National
After the creation of two new Reserve Battalions, what will be the total number of CISF battalions?,National
Who was recently honored with the Singapore Honorary Citizen Award for strengthening India-Singapore bilateral relations?,Awards
Which company introduced a dedicated Post-Retirement Benefit (PRB) Cell to streamline post-retirement services for its employees?,National
Which countries are participating in the 4th edition of Exercise La Perouse in which INS Mumbai, an indigenously built destroyer, is also participating?,International
Which organization expanded its fellowships to include non-scientists in its 2025 Fellow list?,National
ISRO has successfully maneuvered the Chaser and Target satellites to a 3-meter range under which programme, aimed at testing the indigenous Bharatiya Docking System?,Science and Tech
When will the first Lokpal Day be celebrated?,National
Which automobile manufacturer launched the first locally produced iX1 Long Wheelbase electric SUV?,Science and Tech
The RBI has constituted a committee for the Framework on Responsible and Ethical AI (FREE-AI) in the financial sector, chaired by ________, to ensure ethical adoption, governance, and risk management.,Banking
Which Indian institution ranked 99th in computer science in THE World Rankings 2025, marking the first time an Indian institution has been in the global top 100 for this subject?,Index and ranking
Who has won Best Performance by a Male Actor in a Limited Series, Anthology Series, or a Motion Picture Made for Television at the Golden Globe Awards 2025?,Awards
The Cabinet approved setting up the 8th Pay Commission to revise the salaries of central government employees and pensioners. How many employees and pensioners will be affected by it?,National
Which renowned botanist, known for translating Hortus Malabaricus into English and Malayalam, passed away at 86?,Obituary
With which organization did the Financial Intelligence Unit-India (FIU-IND) sign an MoU on January 6, 2025, to enhance cooperation in combating money laundering?,MoU
Which country is hosting the 1st International Pashmina Festival to promote "Chyangra Pashmina"?,International
What is the name of the joint venture announced by Trump for AI infrastructure development?,Science and Tech
Which state has topped the Fiscal Health Index (FHI) 2025 ranking launched by NITI Aayog?,Index and ranking,State
What is the slogan for the UAE's 2025 "Year of Community" initiative announced by President Sheikh Mohamed bin Zayed Al Nahyan?,International
How many Arjuna Awards for outstanding performance in Sports and Games were announced in 2024?,Awards
The Reserve Bank of India (RBI) has approved the voluntary amalgamation of The National Co-operative Bank Ltd., Bangalore, with ________, effective from January 06, 2025.,Banking
Which veteran filmmaker will receive the Padmapani Lifetime Achievement Award at the Ajanta-Ellora International Film Festival 2025?,Awards
Which countries officially became full members of the Schengen Border-Free Zone on January 1, 2025?,International
What is the theme of the 15th edition of Asia's biggest aero show, Aero India 2025?,International
Who won the men's and women's singles titles at the 2025 Australian Open?,Sports
Which project do INS Vaghsheer belong to?,Defence
Which satellite is ISRO set to launch to enable direct smartphone voice calls from space?,Science and Tech
The Department of Administrative Reforms and Public Grievances has released the scheme guidelines for the National e-Governance Awards 2025. The Awards will consist of a Trophy, Certificate, and an incentive of Rs. ______ for Gold Awardees and Rs. ______ for Silver Awardees.,National
Name the initiative launched to empower elected women representatives from Panchayati Raj institutions:,National
Who was sworn in as a Supreme Court judge on January 16, 2025?,Appointment
Who among the following has been elected as a board member of the Marylebone Cricket Club (MCC) Advisory Board in January 2025?,Appointment
Who has been appointed as the Chairman and Managing Director (CMD) of the Food Corporation of India (FCI)? (January 2025),Appointment
India became an observer state in which international programme focused on intelligence, surveillance, and reconnaissance?,International
The Faral Sakhi Initiative, launched by the Mira Bhayandar Municipal Corporation in collaboration with the Women Entrepreneurship Platform (WEP) of NITI Aayog, aims to empower women entrepreneurs by providing training and support for which of the following activities?,National
Which organization has given preliminary consent to sponsor the 38th National Games being hosted by Uttarakhand?,National
Which sector in India was the most affected by cyberattacks in 2024, according to CloudSEK's Threat Landscape Report?,Science and Tech
Name the India's OTT aggregator with which has BSNL partnered and launched IFTV Pilot in order to bolster inclusive digital connectivity and entertainment for every Indian in UP East?,National
Who has been appointed as the Chief Executive Officer (CEO) of NASSCOM Foundation with immediate effect from January 2, 2025?,Appointment
Which space agency successfully germinated black-eyed pea seeds in space under the CROPS-1 mission?,Science and Tech
Which renowned Sanskrit scholar, honored with Padma Shri and Knight of the Legion of Honour, passed away in December 2024?,Obituary
What is the primary goal of the Indian Sustainable Natural Rubber (iSNR) initiative?,National
Nepal launched the 'Child Marriage Free Nepal' campaign with support from Indian and Nepalese organizations. Who led the 'Child Marriage Free Nepal' campaign along with child rights activists?,International
Which country became the 10th full member of BRICS in January 2025?,International
Which initiative was launched by Shri Jayant Chaudhary to empower underserved communities through skill development?,National
From which age bracket did the NFHS 4 data reveal about 5% of women undergoing hysterectomy?,National
"Lake Turkana" is the largest desert lake in the world, it is situated in which of the following countries of the world?,International
What is India's total export value during April-December 2024, and what is the percentage growth compared to the previous period?,Economy
Which actor has been appointed as the first Brand Ambassador for FICCI Frames?,Appointment
What is the theme of the Grameen Bharat Mahotsav 2025?,National
Which organization received Foreign Contribution Regulation Act (FCRA) approval from the Union Ministry of Home Affairs for receiving foreign funds?,National
Which country unveiled its first national autism strategy with AU$42.3 million in funding, aiming to improve inclusion and support for autistic individuals, focusing on education, employment, and diagnostic reforms?,International
By which year does India aim to achieve 500 gigawatts of non-fossil fuel-based energy capacity?,National
Renowned filmmaker Arun Roy, best known for his critically acclaimed films Bagha Jatin (2023) and Hiralal (2021), passed away at the age of 56. In which language did director Arun Roy primarily make his films?,Obituary
What is the primary objective of the recently launched 'PLI Scheme 1.1' for the steel industry?,National
What is the total expenditure approved by the Union Cabinet for the establishment of the Third Launch Pad (TLP) at ISRO's Satish Dhawan Space Centre, and within how many months is the project expected to be completed?,National
Under the National Health Mission (NHM) from 2021 to 2024, how many additional healthcare workers were employed?,National
